timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2025-03-18 11:09:13,732,at-at,resistance,9,7,6,10,Dathomir
2025-03-18 11:09:12,733,unknown,resistance,7,4,9,3,Chandrila
2025-03-18 11:09:11,734,tie_fighter,empire,10,2,6,3,Skako
2025-03-18 11:09:10,735,at-st,empire,7,1,2,7,Malastare
2025-03-18 11:09:09,736,x-wing,resistance,9,7,2,6,Vulpter
2025-03-18 11:09:08,737,x-wing,resistance,5,2,4,7,Mon Cala
2025-03-18 11:09:07,738,at-at,empire,9,10,1,9,Tholoth
2025-03-18 11:09:06,739,x-wing,resistance,10,10,3,9,Sullust
2025-03-18 11:09:05,740,tie_silencer,empire,9,3,2,2,Muunilinst
2025-03-18 11:09:04,741,at-st,resistance,6,6,5,4,Bestine IV
2025-03-18 11:09:03,742,unknown,resistance,7,10,10,7,Serenno
2025-03-18 11:09:02,743,tie_silencer,empire,10,2,7,7,Champala
2025-03-18 11:09:01,744,stormtrooper,empire,1,3,8,3,Serenno
2025-03-18 11:09:00,745,at-st,empire,5,9,1,7,Trandosha
2025-03-18 11:08:59,746,tie_silencer,empire,9,7,2,6,Zolan
2025-03-18 11:08:58,747,tie_fighter,empire,10,6,3,5,Tund
2025-03-18 11:08:57,748,at-st,resistance,9,3,3,9,Mon Cala
2025-03-18 11:08:56,749,at-st,resistance,3,8,2,1,Umbara
2025-03-18 11:08:55,750,at-st,empire,7,5,8,4,Tund
2025-03-18 11:08:54,751,tie_silencer,resistance,8,9,6,8,Toydaria
2025-03-18 11:08:53,752,tie_fighter,empire,4,5,10,1,Malastare
2025-03-18 11:08:52,753,resistance_soldier,empire,4,1,8,6,Dagobah
2025-03-18 11:08:51,754,x-wing,empire,10,7,6,5,Stewjon
2025-03-18 11:08:50,755,tie_fighter,resistance,4,4,3,9,Umbara
2025-03-18 11:08:49,756,tie_fighter,empire,1,2,8,4,Iktotch
2025-03-18 11:08:48,757,unknown,empire,3,10,2,3,Dathomir
2025-03-18 11:08:47,758,x-wing,empire,9,7,1,1,Kalee
2025-03-18 11:08:46,759,tie_silencer,resistance,10,6,10,5,Sullust
2025-03-18 11:08:45,760,unknown,resistance,1,9,10,6,Alderaan
2025-03-18 11:08:44,761,tie_silencer,resistance,10,1,3,7,Dathomir
2025-03-18 11:08:43,762,at-st,resistance,6,9,4,9,Ryloth
2025-03-18 11:08:42,763,stormtrooper,resistance,9,10,2,7,Ojom
2025-03-18 11:08:41,764,unknown,empire,7,10,9,7,Kalee
2025-03-18 11:08:40,765,stormtrooper,resistance,9,3,1,3,Kashyyyk
2025-03-18 11:08:39,766,at-st,empire,9,5,9,1,Bestine IV
2025-03-18 11:08:38,767,tie_fighter,empire,9,9,2,10,Mirial
2025-03-18 11:08:37,768,unknown,empire,3,3,8,4,Tholoth
2025-03-18 11:08:36,769,at-at,empire,8,8,2,9,Concord Dawn
2025-03-18 11:08:35,770,unknown,empire,9,5,9,2,Haruun Kal
2025-03-18 11:08:34,771,at-at,empire,4,9,1,2,Tund
2025-03-18 11:08:33,772,tie_fighter,resistance,2,8,9,7,Trandosha
2025-03-18 11:08:32,773,stormtrooper,resistance,7,3,4,5,Ryloth
2025-03-18 11:08:31,774,stormtrooper,empire,5,1,4,7,Vulpter
2025-03-18 11:08:30,775,resistance_soldier,resistance,6,1,2,4,Champala
2025-03-18 11:08:29,776,resistance_soldier,resistance,1,5,1,5,Muunilinst
2025-03-18 11:08:28,777,tie_silencer,empire,7,4,5,10,Tatooine
2025-03-18 11:08:27,778,tie_fighter,empire,7,10,10,2,Serenno
2025-03-18 11:08:26,779,x-wing,resistance,8,3,3,3,Dorin
2025-03-18 11:08:25,780,stormtrooper,resistance,7,9,7,7,Toydaria
2025-03-18 11:08:24,781,tie_silencer,resistance,9,2,8,9,Bestine IV
2025-03-18 11:08:23,782,at-at,empire,2,8,8,2,Dagobah
2025-03-18 11:08:22,783,x-wing,empire,9,8,3,5,Skako
2025-03-18 11:08:21,784,tie_silencer,resistance,10,6,2,3,Iridonia
2025-03-18 11:08:20,785,x-wing,empire,8,10,1,10,Glee Anselm
2025-03-18 11:08:19,786,resistance_soldier,resistance,10,10,9,6,Rodia
2025-03-18 11:08:18,787,x-wing,empire,5,1,5,1,Champala
2025-03-18 11:08:17,788,at-st,empire,7,4,6,8,Concord Dawn
2025-03-18 11:08:16,789,unknown,empire,8,8,1,5,Tholoth
2025-03-18 11:08:15,790,resistance_soldier,empire,2,10,8,4,Ojom
2025-03-18 11:08:14,791,at-at,resistance,1,10,9,9,Dathomir
2025-03-18 11:08:13,792,x-wing,empire,5,2,5,8,Dagobah
2025-03-18 11:08:12,793,resistance_soldier,resistance,9,6,9,6,Zolan
2025-03-18 11:08:11,794,x-wing,empire,9,7,3,5,Rodia
2025-03-18 11:08:10,795,resistance_soldier,resistance,10,5,5,7,Alderaan
2025-03-18 11:08:09,796,resistance_soldier,resistance,4,3,8,3,Aleen Minor
2025-03-18 11:08:08,797,at-st,resistance,8,4,5,3,Socorro
2025-03-18 11:08:07,798,at-st,empire,2,3,1,4,Bestine IV
2025-03-18 11:08:06,799,tie_fighter,resistance,5,4,7,10,Sullust
2025-03-18 11:08:05,800,tie_fighter,resistance,7,6,3,4,Troiken
2025-03-18 11:08:04,801,at-st,resistance,8,1,10,4,Alderaan
2025-03-18 11:08:03,802,at-at,empire,9,7,9,2,Zolan
2025-03-18 11:08:02,803,tie_silencer,empire,2,3,2,4,Zolan
2025-03-18 11:08:01,804,stormtrooper,empire,5,2,8,4,Serenno
2025-03-18 11:08:00,805,tie_silencer,resistance,3,4,10,10,Champala
2025-03-18 11:07:59,806,stormtrooper,resistance,5,1,3,7,Sullust
2025-03-18 11:07:58,807,tie_fighter,resistance,6,8,6,2,Tholoth
2025-03-18 11:07:57,808,stormtrooper,empire,4,1,3,9,Bestine IV
2025-03-18 11:07:56,809,unknown,resistance,6,5,7,1,Aleen Minor
2025-03-18 11:07:55,810,tie_silencer,empire,6,8,2,10,Ryloth
2025-03-18 11:07:54,811,tie_silencer,resistance,4,4,5,1,Iktotch
2025-03-18 11:07:53,812,resistance_soldier,empire,9,5,9,4,Zolan
2025-03-18 11:07:52,813,resistance_soldier,resistance,9,8,1,5,Naboo
2025-03-18 11:07:51,814,tie_silencer,resistance,9,2,4,7,Concord Dawn
2025-03-18 11:07:50,815,at-at,resistance,8,3,9,3,Alderaan
2025-03-18 11:07:49,816,resistance_soldier,resistance,8,2,5,5,Iridonia
2025-03-18 11:07:48,817,tie_fighter,resistance,10,3,7,8,Toydaria
2025-03-18 11:07:47,818,unknown,resistance,2,1,5,8,Kalee
2025-03-18 11:07:46,819,tie_fighter,resistance,9,3,10,10,Tholoth
2025-03-18 11:07:45,820,at-at,empire,2,1,7,1,Iktotch
2025-03-18 11:07:44,821,tie_fighter,resistance,10,6,7,5,Troiken
2025-03-18 11:07:43,822,resistance_soldier,resistance,10,7,7,7,Bestine IV
2025-03-18 11:07:42,823,tie_fighter,resistance,3,1,3,6,Kalee
2025-03-18 11:07:41,824,unknown,resistance,2,2,1,6,Cerea
2025-03-18 11:07:40,825,stormtrooper,empire,8,5,8,3,Glee Anselm
2025-03-18 11:07:39,826,stormtrooper,resistance,8,9,4,2,Cerea
2025-03-18 11:07:38,827,at-at,resistance,8,3,8,2,Chandrila
2025-03-18 11:07:37,828,stormtrooper,empire,6,3,8,4,Concord Dawn
2025-03-18 11:07:36,829,resistance_soldier,resistance,4,3,5,5,Haruun Kal
2025-03-18 11:07:35,830,tie_fighter,empire,5,3,1,8,Mon Cala
2025-03-18 11:07:34,831,x-wing,empire,6,7,9,9,Quermia
2025-03-18 11:07:33,832,tie_silencer,empire,6,4,8,6,Vulpter
2025-03-18 11:07:32,833,unknown,empire,7,7,1,2,Umbara
2025-03-18 11:07:31,834,stormtrooper,empire,3,7,5,3,Muunilinst
2025-03-18 11:07:30,835,unknown,empire,7,5,8,8,Mirial
2025-03-18 11:07:29,836,at-st,resistance,5,3,7,9,Troiken
2025-03-18 11:07:28,837,at-at,resistance,6,4,8,8,Mirial
2025-03-18 11:07:27,838,resistance_soldier,resistance,3,7,6,10,Cerea
2025-03-18 11:07:26,839,stormtrooper,resistance,6,3,2,5,Chandrila
2025-03-18 11:07:25,840,unknown,resistance,4,6,1,2,Mirial
2025-03-18 11:07:24,841,unknown,empire,5,10,4,6,Mirial
2025-03-18 11:07:23,842,stormtrooper,resistance,10,7,8,10,Umbara
2025-03-18 11:07:22,843,unknown,resistance,1,5,8,2,Dathomir
2025-03-18 11:07:21,844,at-at,empire,2,8,6,3,Skako
2025-03-18 11:07:20,845,tie_fighter,empire,7,4,9,1,Trandosha
2025-03-18 11:07:19,846,resistance_soldier,empire,4,10,8,7,Zolan
2025-03-18 11:07:18,847,at-at,resistance,1,10,5,10,Dathomir
2025-03-18 11:07:17,848,x-wing,empire,7,10,5,8,Aleen Minor
2025-03-18 11:07:16,849,at-at,empire,7,8,3,9,Stewjon
2025-03-18 11:07:15,850,unknown,empire,3,4,5,4,Trandosha
2025-03-18 11:07:14,851,at-at,resistance,1,6,1,4,Iktotch
2025-03-18 11:07:13,852,at-at,resistance,7,7,3,1,Alderaan
2025-03-18 11:07:12,853,tie_silencer,resistance,1,4,9,10,Vulpter
2025-03-18 11:07:11,854,tie_silencer,resistance,8,1,7,3,Rodia
2025-03-18 11:07:10,855,tie_fighter,empire,5,7,10,8,Chandrila
2025-03-18 11:07:09,856,at-st,resistance,10,3,9,3,Naboo
2025-03-18 11:07:08,857,x-wing,empire,2,10,9,8,Dagobah
2025-03-18 11:07:07,858,stormtrooper,empire,8,2,6,5,Muunilinst
2025-03-18 11:07:06,859,stormtrooper,empire,6,6,8,4,Cerea
2025-03-18 11:07:05,860,at-st,empire,3,1,10,10,Aleen Minor
2025-03-18 11:07:04,861,stormtrooper,resistance,8,8,1,4,Haruun Kal
2025-03-18 11:07:03,862,tie_fighter,resistance,1,4,6,1,Zolan
2025-03-18 11:07:02,863,x-wing,empire,5,10,4,3,Eriadu
2025-03-18 11:07:01,864,stormtrooper,empire,5,3,6,10,Eriadu
2025-03-18 11:07:00,865,resistance_soldier,resistance,4,3,10,6,Shili
2025-03-18 11:06:59,866,tie_silencer,empire,4,1,1,10,Eriadu
2025-03-18 11:06:58,867,tie_fighter,empire,8,4,2,1,Aleen Minor
2025-03-18 11:06:57,868,stormtrooper,empire,1,10,6,2,Socorro
2025-03-18 11:06:56,869,tie_silencer,empire,1,1,2,1,Glee Anselm
2025-03-18 11:06:55,870,unknown,empire,5,7,8,3,Socorro
2025-03-18 11:06:54,871,at-at,resistance,6,10,2,5,Dathomir
2025-03-18 11:06:53,872,stormtrooper,resistance,6,8,1,10,Alderaan
2025-03-18 11:06:52,873,tie_silencer,resistance,3,9,6,5,Aleen Minor
2025-03-18 11:06:51,874,unknown,resistance,3,1,6,6,Kalee
2025-03-18 11:06:50,875,unknown,empire,4,10,7,9,Toydaria
2025-03-18 11:06:49,876,at-at,empire,7,6,2,3,Aleen Minor
2025-03-18 11:06:48,877,stormtrooper,resistance,5,4,7,6,Troiken
2025-03-18 11:06:47,878,unknown,empire,9,3,2,4,Eriadu
2025-03-18 11:06:46,879,tie_silencer,resistance,4,1,8,9,Dorin
2025-03-18 11:06:45,880,x-wing,empire,2,2,10,9,Vulpter
2025-03-18 11:06:44,881,stormtrooper,empire,7,5,1,10,Glee Anselm
2025-03-18 11:06:43,882,tie_fighter,resistance,8,6,7,6,Ryloth
2025-03-18 11:06:42,883,at-st,empire,8,3,3,5,Dorin
2025-03-18 11:06:41,884,tie_silencer,empire,8,3,2,4,Bestine IV
2025-03-18 11:06:40,885,stormtrooper,resistance,2,9,3,3,Naboo
2025-03-18 11:06:39,886,unknown,empire,9,5,3,5,Concord Dawn
2025-03-18 11:06:38,887,at-st,resistance,9,5,9,4,Glee Anselm
2025-03-18 11:06:37,888,stormtrooper,resistance,9,4,8,7,Skako
2025-03-18 11:06:36,889,tie_fighter,empire,4,10,9,4,Dathomir
2025-03-18 11:06:35,890,tie_fighter,resistance,4,10,5,10,Mon Cala
2025-03-18 11:06:34,891,resistance_soldier,empire,2,9,1,9,Haruun Kal
2025-03-18 11:06:33,892,resistance_soldier,resistance,7,8,3,5,Naboo
2025-03-18 11:06:32,893,x-wing,resistance,10,7,7,8,Kalee
2025-03-18 11:06:31,894,resistance_soldier,resistance,5,10,5,5,Vulpter
2025-03-18 11:06:30,895,stormtrooper,resistance,6,5,4,5,Iridonia
2025-03-18 11:06:29,896,resistance_soldier,resistance,8,4,2,5,Stewjon
2025-03-18 11:06:28,897,stormtrooper,empire,10,3,8,9,Concord Dawn
2025-03-18 11:06:27,898,tie_fighter,resistance,3,7,9,6,Bestine IV
2025-03-18 11:06:26,899,unknown,empire,8,5,6,7,Skako
2025-03-18 11:06:25,900,at-at,empire,2,7,6,10,Concord Dawn
2025-03-18 11:06:24,901,stormtrooper,resistance,6,4,5,10,Alderaan
2025-03-18 11:06:23,902,x-wing,resistance,7,6,5,1,Iktotch
2025-03-18 11:06:22,903,tie_silencer,empire,2,3,2,2,Concord Dawn
2025-03-18 11:06:21,904,resistance_soldier,resistance,5,2,2,6,Aleen Minor
2025-03-18 11:06:20,905,at-at,empire,4,7,7,4,Troiken
2025-03-18 11:06:19,906,at-at,resistance,3,10,3,4,Kashyyyk
2025-03-18 11:06:18,907,x-wing,empire,1,9,6,6,Champala
2025-03-18 11:06:17,908,at-st,resistance,8,7,4,9,Kashyyyk
2025-03-18 11:06:16,909,at-at,empire,10,1,4,9,Iktotch
2025-03-18 11:06:15,910,resistance_soldier,resistance,6,6,7,8,Rodia
2025-03-18 11:06:14,911,at-at,empire,6,10,3,8,Rodia
2025-03-18 11:06:13,912,at-st,resistance,7,5,8,9,Eriadu
2025-03-18 11:06:12,913,tie_silencer,resistance,6,4,7,7,Malastare
2025-03-18 11:06:11,914,tie_silencer,empire,3,7,1,2,Socorro
2025-03-18 11:06:10,915,at-at,empire,3,2,1,4,Aleen Minor
2025-03-18 11:06:09,916,unknown,empire,9,3,2,1,Tholoth
2025-03-18 11:06:08,917,at-st,empire,2,3,4,1,Trandosha
2025-03-18 11:06:07,918,unknown,resistance,6,8,10,1,Haruun Kal
2025-03-18 11:06:06,919,unknown,resistance,3,9,6,7,Kalee
2025-03-18 11:06:05,920,tie_fighter,empire,4,4,6,8,Tholoth
2025-03-18 11:06:04,921,resistance_soldier,empire,10,3,4,8,Aleen Minor
2025-03-18 11:06:03,922,x-wing,empire,9,3,7,4,Stewjon
2025-03-18 11:06:02,923,tie_silencer,resistance,6,7,3,8,Aleen Minor
2025-03-18 11:06:01,924,at-at,resistance,4,4,8,2,Kashyyyk
2025-03-18 11:06:00,925,unknown,empire,7,9,10,8,Stewjon
2025-03-18 11:05:59,926,unknown,empire,4,1,9,2,Cerea
2025-03-18 11:05:58,927,tie_fighter,empire,2,6,2,6,Tund
2025-03-18 11:05:57,928,stormtrooper,empire,1,4,6,10,Tholoth
2025-03-18 11:05:56,929,at-at,empire,2,10,8,6,Stewjon
2025-03-18 11:05:55,930,stormtrooper,empire,9,4,3,6,Glee Anselm
2025-03-18 11:05:54,931,tie_fighter,resistance,9,2,4,7,Iktotch
2025-03-18 11:05:53,932,at-at,resistance,8,3,9,2,Aleen Minor
2025-03-18 11:05:52,933,x-wing,empire,1,8,8,7,Quermia
2025-03-18 11:05:51,934,stormtrooper,empire,5,4,1,9,Trandosha
2025-03-18 11:05:50,935,tie_fighter,empire,4,6,3,8,Dagobah
2025-03-18 11:05:49,936,tie_silencer,empire,8,5,10,6,Stewjon
2025-03-18 11:05:48,937,tie_silencer,resistance,7,3,4,4,Champala
2025-03-18 11:05:47,938,resistance_soldier,resistance,5,7,2,3,Umbara
2025-03-18 11:05:46,939,at-at,resistance,6,1,9,8,Quermia
2025-03-18 11:05:45,940,stormtrooper,resistance,5,4,8,8,Vulpter
2025-03-18 11:05:44,941,tie_silencer,empire,4,1,6,9,Corellia
2025-03-18 11:05:43,942,at-st,resistance,5,1,6,7,Trandosha
2025-03-18 11:05:42,943,at-at,empire,6,8,1,5,Dagobah
2025-03-18 11:05:41,944,tie_silencer,resistance,4,9,7,3,Iridonia
2025-03-18 11:05:40,945,tie_silencer,resistance,2,9,7,5,Dathomir
2025-03-18 11:05:39,946,at-at,resistance,6,3,7,4,Quermia
2025-03-18 11:05:38,947,at-at,empire,10,3,7,2,Aleen Minor
2025-03-18 11:05:37,948,unknown,resistance,5,3,4,8,Cerea
2025-03-18 11:05:36,949,at-at,empire,1,6,7,3,Muunilinst
2025-03-18 11:05:35,950,at-at,resistance,2,3,7,7,Haruun Kal
2025-03-18 11:05:34,951,resistance_soldier,resistance,2,7,10,9,Ryloth
2025-03-18 11:05:33,952,at-at,resistance,9,7,1,8,Dathomir
2025-03-18 11:05:32,953,x-wing,empire,6,8,5,2,Sullust
2025-03-18 11:05:31,954,at-at,resistance,9,5,1,2,Champala
2025-03-18 11:05:30,955,x-wing,resistance,4,10,6,1,Alderaan
2025-03-18 11:05:29,956,tie_fighter,resistance,10,4,6,4,Sullust
2025-03-18 11:05:28,957,tie_silencer,empire,1,7,1,6,Iktotch
2025-03-18 11:05:27,958,x-wing,empire,10,7,9,9,Skako
2025-03-18 11:05:26,959,at-st,resistance,4,1,5,5,Chandrila
2025-03-18 11:05:25,960,tie_fighter,resistance,6,2,2,8,Glee Anselm
2025-03-18 11:05:24,961,stormtrooper,resistance,8,10,8,5,Mon Cala
2025-03-18 11:05:23,962,x-wing,resistance,9,6,4,7,Glee Anselm
2025-03-18 11:05:22,963,tie_fighter,resistance,10,5,4,3,Dorin
2025-03-18 11:05:21,964,tie_fighter,resistance,4,10,8,4,Bestine IV
2025-03-18 11:05:20,965,at-at,resistance,4,3,4,2,Concord Dawn
2025-03-18 11:05:19,966,unknown,empire,3,2,1,9,Dathomir
2025-03-18 11:05:18,967,x-wing,resistance,1,5,9,5,Troiken
2025-03-18 11:05:17,968,stormtrooper,empire,5,1,1,8,Ryloth
2025-03-18 11:05:16,969,resistance_soldier,empire,7,5,7,4,Serenno
2025-03-18 11:05:15,970,stormtrooper,resistance,1,3,8,3,Dathomir
2025-03-18 11:05:14,971,tie_fighter,empire,3,6,9,7,Tund
2025-03-18 11:05:13,972,tie_fighter,resistance,9,2,7,4,Cerea
2025-03-18 11:05:12,973,resistance_soldier,empire,9,4,3,1,Eriadu
2025-03-18 11:05:11,974,x-wing,empire,3,8,9,5,Toydaria
2025-03-18 11:05:10,975,resistance_soldier,empire,1,3,5,6,Quermia
2025-03-18 11:05:09,976,at-at,resistance,4,7,7,4,Cerea
2025-03-18 11:05:08,977,at-at,resistance,4,3,3,2,Rodia
2025-03-18 11:05:07,978,unknown,resistance,9,9,5,10,Chandrila
2025-03-18 11:05:06,979,unknown,empire,5,10,7,4,Tholoth
2025-03-18 11:05:05,980,at-at,resistance,5,10,10,3,Tatooine
2025-03-18 11:05:04,981,unknown,empire,8,8,1,2,Tatooine
2025-03-18 11:05:03,982,x-wing,empire,3,1,8,3,Tholoth
2025-03-18 11:05:02,983,stormtrooper,resistance,4,8,2,6,Mon Cala
2025-03-18 11:05:01,984,at-at,resistance,9,9,6,9,Kalee
2025-03-18 11:05:00,985,x-wing,resistance,9,1,4,8,Iridonia
2025-03-18 11:04:59,986,at-st,resistance,6,10,2,9,Iridonia
2025-03-18 11:04:58,987,at-at,resistance,10,4,7,10,Ryloth
2025-03-18 11:04:57,988,x-wing,empire,7,5,9,8,Cerea
2025-03-18 11:04:56,989,at-at,resistance,4,7,7,3,Trandosha
2025-03-18 11:04:55,990,at-st,empire,1,5,5,9,Tatooine
2025-03-18 11:04:54,991,at-st,resistance,10,9,7,5,Dathomir
2025-03-18 11:04:53,992,unknown,resistance,7,8,2,6,Iridonia
2025-03-18 11:04:52,993,stormtrooper,resistance,5,10,7,2,Socorro
2025-03-18 11:04:51,994,at-at,resistance,10,6,5,1,Dathomir
2025-03-18 11:04:50,995,tie_silencer,empire,1,2,2,1,Serenno
2025-03-18 11:04:49,996,x-wing,resistance,9,9,2,6,Alderaan
2025-03-18 11:04:48,997,at-at,empire,1,1,5,3,Mon Cala
2025-03-18 11:04:47,998,tie_fighter,empire,5,4,3,6,Vulpter
2025-03-18 11:04:46,999,tie_silencer,resistance,9,4,6,9,Troiken
2025-03-18 11:04:45,1000,tie_silencer,resistance,5,7,6,7,Haruun Kal
