timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2025-03-18 11:28:00,732,unknown,empire,4,1,4,6,Vulpter
2025-03-18 11:27:59,733,tie_silencer,empire,2,6,8,2,Dagobah
2025-03-18 11:27:58,734,x-wing,resistance,1,5,8,7,Ryloth
2025-03-18 11:27:57,735,stormtrooper,empire,10,1,1,4,Corellia
2025-03-18 11:27:56,736,tie_silencer,empire,4,8,1,1,Ryloth
2025-03-18 11:27:55,737,resistance_soldier,empire,5,7,10,4,Tatooine
2025-03-18 11:27:54,738,unknown,resistance,6,5,3,3,Troiken
2025-03-18 11:27:53,739,tie_silencer,resistance,9,9,10,1,Chandrila
2025-03-18 11:27:52,740,at-at,empire,10,7,4,10,Concord Dawn
2025-03-18 11:27:51,741,x-wing,empire,10,7,2,10,Stewjon
2025-03-18 11:27:50,742,unknown,empire,7,3,4,10,Concord Dawn
2025-03-18 11:27:49,743,at-at,resistance,5,2,5,5,Naboo
2025-03-18 11:27:48,744,at-at,empire,4,2,7,6,Malastare
2025-03-18 11:27:47,745,resistance_soldier,resistance,2,10,10,9,Alderaan
2025-03-18 11:27:46,746,stormtrooper,empire,8,7,8,4,Dorin
2025-03-18 11:27:45,747,tie_silencer,resistance,5,1,3,10,Umbara
2025-03-18 11:27:44,748,x-wing,resistance,3,5,6,4,Kashyyyk
2025-03-18 11:27:43,749,unknown,resistance,10,9,4,8,Kashyyyk
2025-03-18 11:27:42,750,resistance_soldier,empire,3,6,10,2,Glee Anselm
2025-03-18 11:27:41,751,at-st,resistance,7,6,8,10,Dathomir
2025-03-18 11:27:40,752,resistance_soldier,empire,8,3,10,6,Toydaria
2025-03-18 11:27:39,753,x-wing,resistance,7,10,4,9,Sullust
2025-03-18 11:27:38,754,resistance_soldier,resistance,3,4,8,8,Chandrila
2025-03-18 11:27:37,755,resistance_soldier,empire,1,10,1,5,Troiken
2025-03-18 11:27:36,756,at-st,resistance,2,5,7,2,Mon Cala
2025-03-18 11:27:35,757,at-st,resistance,6,4,10,3,Chandrila
2025-03-18 11:27:34,758,unknown,resistance,2,7,7,5,Bestine IV
2025-03-18 11:27:33,759,tie_silencer,resistance,9,5,2,10,Stewjon
2025-03-18 11:27:32,760,at-at,resistance,5,3,10,2,Ojom
2025-03-18 11:27:31,761,stormtrooper,empire,1,1,7,1,Umbara
2025-03-18 11:27:30,762,tie_silencer,resistance,5,5,6,9,Bestine IV
2025-03-18 11:27:29,763,tie_fighter,empire,2,9,10,7,Toydaria
2025-03-18 11:27:28,764,at-st,empire,6,5,3,9,Aleen Minor
2025-03-18 11:27:27,765,x-wing,empire,4,1,1,9,Trandosha
2025-03-18 11:27:26,766,stormtrooper,empire,3,10,8,10,Tholoth
2025-03-18 11:27:25,767,unknown,empire,8,1,8,1,Tatooine
2025-03-18 11:27:24,768,stormtrooper,empire,2,9,4,8,Cerea
2025-03-18 11:27:23,769,unknown,empire,5,6,7,7,Mirial
2025-03-18 11:27:22,770,resistance_soldier,resistance,5,2,9,9,Mon Cala
2025-03-18 11:27:21,771,tie_fighter,resistance,6,1,8,2,Dathomir
2025-03-18 11:27:20,772,unknown,empire,1,4,8,3,Naboo
2025-03-18 11:27:19,773,resistance_soldier,resistance,3,10,4,10,Champala
2025-03-18 11:27:18,774,unknown,empire,8,8,9,3,Shili
2025-03-18 11:27:17,775,tie_fighter,resistance,6,7,10,7,Cerea
2025-03-18 11:27:16,776,at-st,resistance,7,4,5,9,Concord Dawn
2025-03-18 11:27:15,777,x-wing,resistance,3,8,3,10,Shili
2025-03-18 11:27:14,778,tie_fighter,empire,2,3,9,4,Aleen Minor
2025-03-18 11:27:13,779,at-st,empire,1,7,6,1,Umbara
2025-03-18 11:27:12,780,at-at,empire,4,4,4,6,Cerea
2025-03-18 11:27:11,781,resistance_soldier,empire,9,6,6,7,Iktotch
2025-03-18 11:27:10,782,x-wing,resistance,10,8,4,10,Tatooine
2025-03-18 11:27:09,783,at-st,empire,10,6,10,9,Concord Dawn
2025-03-18 11:27:08,784,tie_fighter,empire,8,1,5,1,Tatooine
2025-03-18 11:27:07,785,unknown,empire,10,3,10,2,Dathomir
2025-03-18 11:27:06,786,stormtrooper,empire,6,2,9,1,Dathomir
2025-03-18 11:27:05,787,resistance_soldier,resistance,1,6,5,7,Champala
2025-03-18 11:27:04,788,tie_fighter,empire,8,1,1,5,Quermia
2025-03-18 11:27:03,789,stormtrooper,resistance,1,6,10,6,Iktotch
2025-03-18 11:27:02,790,unknown,resistance,4,6,9,5,Eriadu
2025-03-18 11:27:01,791,tie_fighter,resistance,6,10,6,8,Alderaan
2025-03-18 11:27:00,792,stormtrooper,resistance,1,6,2,3,Champala
2025-03-18 11:26:59,793,tie_fighter,resistance,2,8,2,7,Iridonia
2025-03-18 11:26:58,794,unknown,resistance,1,8,9,3,Bestine IV
2025-03-18 11:26:57,795,stormtrooper,empire,8,8,10,9,Tatooine
2025-03-18 11:26:56,796,unknown,resistance,3,8,5,5,Alderaan
2025-03-18 11:26:55,797,tie_silencer,resistance,6,5,5,3,Tholoth
2025-03-18 11:26:54,798,x-wing,empire,4,6,10,1,Skako
2025-03-18 11:26:53,799,stormtrooper,empire,3,4,9,1,Muunilinst
2025-03-18 11:26:52,800,at-st,resistance,4,1,7,2,Shili
2025-03-18 11:26:51,801,stormtrooper,empire,7,10,1,4,Iridonia
2025-03-18 11:26:50,802,tie_fighter,empire,2,10,7,5,Tund
2025-03-18 11:26:49,803,resistance_soldier,resistance,6,4,6,5,Chandrila
2025-03-18 11:26:48,804,stormtrooper,empire,5,7,3,4,Skako
2025-03-18 11:26:47,805,tie_fighter,empire,9,9,8,1,Tholoth
2025-03-18 11:26:46,806,tie_silencer,resistance,3,3,10,6,Tatooine
2025-03-18 11:26:45,807,at-st,resistance,5,9,2,7,Cerea
2025-03-18 11:26:44,808,at-st,empire,5,9,5,8,Tholoth
2025-03-18 11:26:43,809,at-at,empire,6,9,10,2,Toydaria
2025-03-18 11:26:42,810,at-st,resistance,5,1,9,4,Aleen Minor
2025-03-18 11:26:41,811,tie_silencer,empire,3,8,6,8,Serenno
2025-03-18 11:26:40,812,x-wing,resistance,10,3,3,7,Tatooine
2025-03-18 11:26:39,813,resistance_soldier,empire,6,2,9,7,Eriadu
2025-03-18 11:26:38,814,x-wing,resistance,8,10,9,6,Rodia
2025-03-18 11:26:37,815,unknown,empire,8,3,8,9,Muunilinst
2025-03-18 11:26:36,816,at-st,resistance,2,3,7,10,Socorro
2025-03-18 11:26:35,817,resistance_soldier,empire,10,7,10,7,Tholoth
2025-03-18 11:26:34,818,stormtrooper,resistance,10,2,4,6,Champala
2025-03-18 11:26:33,819,resistance_soldier,resistance,2,1,4,6,Naboo
2025-03-18 11:26:32,820,resistance_soldier,resistance,2,5,2,8,Naboo
2025-03-18 11:26:31,821,resistance_soldier,resistance,9,5,9,6,Dorin
2025-03-18 11:26:30,822,unknown,resistance,3,7,6,3,Iktotch
2025-03-18 11:26:29,823,resistance_soldier,empire,4,5,4,7,Shili
2025-03-18 11:26:28,824,stormtrooper,empire,1,7,3,10,Zolan
2025-03-18 11:26:27,825,tie_silencer,resistance,1,6,2,8,Troiken
2025-03-18 11:26:26,826,stormtrooper,empire,7,10,6,8,Toydaria
2025-03-18 11:26:25,827,x-wing,empire,1,9,9,3,Skako
2025-03-18 11:26:24,828,tie_silencer,resistance,2,2,8,8,Trandosha
2025-03-18 11:26:23,829,at-st,resistance,1,7,9,8,Ryloth
2025-03-18 11:26:22,830,stormtrooper,empire,3,5,7,5,Toydaria
2025-03-18 11:26:21,831,tie_silencer,empire,4,9,8,8,Tatooine
2025-03-18 11:26:20,832,tie_silencer,resistance,8,4,3,6,Quermia
2025-03-18 11:26:19,833,at-at,empire,9,7,6,8,Tatooine
2025-03-18 11:26:18,834,at-st,empire,4,10,8,3,Mirial
2025-03-18 11:26:17,835,at-at,resistance,8,4,6,7,Champala
2025-03-18 11:26:16,836,stormtrooper,resistance,7,10,6,7,Skako
2025-03-18 11:26:15,837,tie_fighter,resistance,6,7,8,6,Cerea
2025-03-18 11:26:14,838,unknown,empire,9,3,4,6,Shili
2025-03-18 11:26:13,839,x-wing,empire,6,10,6,2,Muunilinst
2025-03-18 11:26:12,840,tie_silencer,empire,8,9,1,9,Troiken
2025-03-18 11:26:11,841,at-st,resistance,9,1,6,8,Concord Dawn
2025-03-18 11:26:10,842,tie_silencer,empire,6,10,7,9,Cerea
2025-03-18 11:26:09,843,at-at,empire,2,1,7,7,Muunilinst
2025-03-18 11:26:08,844,resistance_soldier,empire,3,3,6,7,Tatooine
2025-03-18 11:26:07,845,tie_silencer,resistance,7,9,1,10,Quermia
2025-03-18 11:26:06,846,unknown,empire,10,5,6,8,Trandosha
2025-03-18 11:26:05,847,x-wing,resistance,3,10,3,1,Shili
2025-03-18 11:26:04,848,tie_fighter,resistance,1,7,10,4,Alderaan
2025-03-18 11:26:03,849,x-wing,resistance,10,1,3,4,Sullust
2025-03-18 11:26:02,850,tie_fighter,empire,1,1,10,7,Bestine IV
2025-03-18 11:26:01,851,at-at,resistance,9,7,8,9,Mon Cala
2025-03-18 11:26:00,852,tie_fighter,empire,2,1,9,9,Tatooine
2025-03-18 11:25:59,853,unknown,empire,3,2,6,1,Trandosha
2025-03-18 11:25:58,854,tie_fighter,empire,5,3,9,9,Dorin
2025-03-18 11:25:57,855,unknown,empire,9,10,9,6,Malastare
2025-03-18 11:25:56,856,stormtrooper,resistance,10,3,6,8,Shili
2025-03-18 11:25:55,857,stormtrooper,resistance,5,1,10,5,Mon Cala
2025-03-18 11:25:54,858,at-at,resistance,2,7,9,6,Cerea
2025-03-18 11:25:53,859,x-wing,resistance,10,3,2,1,Haruun Kal
2025-03-18 11:25:52,860,tie_silencer,empire,6,4,7,10,Eriadu
2025-03-18 11:25:51,861,resistance_soldier,empire,8,7,8,9,Serenno
2025-03-18 11:25:50,862,at-st,empire,1,2,9,2,Malastare
2025-03-18 11:25:49,863,resistance_soldier,empire,1,8,1,4,Quermia
2025-03-18 11:25:48,864,tie_fighter,empire,5,8,2,10,Muunilinst
2025-03-18 11:25:47,865,tie_silencer,empire,3,1,10,7,Iridonia
2025-03-18 11:25:46,866,tie_fighter,resistance,7,4,3,3,Aleen Minor
2025-03-18 11:25:45,867,x-wing,resistance,7,7,5,3,Rodia
2025-03-18 11:25:44,868,at-st,empire,2,7,1,7,Champala
2025-03-18 11:25:43,869,tie_fighter,empire,7,7,1,4,Tund
2025-03-18 11:25:42,870,x-wing,empire,10,8,10,8,Corellia
2025-03-18 11:25:41,871,at-st,resistance,9,3,4,7,Kashyyyk
2025-03-18 11:25:40,872,at-at,empire,1,6,9,6,Tholoth
2025-03-18 11:25:39,873,unknown,empire,10,7,9,5,Iktotch
2025-03-18 11:25:38,874,tie_fighter,resistance,5,6,7,1,Sullust
2025-03-18 11:25:37,875,tie_fighter,resistance,5,6,10,10,Shili
2025-03-18 11:25:36,876,x-wing,resistance,4,9,10,3,Sullust
2025-03-18 11:25:35,877,at-at,empire,3,1,7,6,Eriadu
2025-03-18 11:25:34,878,resistance_soldier,empire,6,7,5,2,Serenno
2025-03-18 11:25:33,879,at-st,resistance,5,8,7,4,Ryloth
2025-03-18 11:25:32,880,tie_silencer,empire,8,5,9,2,Muunilinst
2025-03-18 11:25:31,881,tie_silencer,empire,3,2,2,6,Toydaria
2025-03-18 11:25:30,882,tie_fighter,resistance,7,3,10,9,Dorin
2025-03-18 11:25:29,883,tie_fighter,empire,2,2,2,5,Eriadu
2025-03-18 11:25:28,884,stormtrooper,empire,6,5,2,10,Aleen Minor
2025-03-18 11:25:27,885,x-wing,resistance,10,5,6,8,Ojom
2025-03-18 11:25:26,886,at-at,resistance,7,10,8,5,Aleen Minor
2025-03-18 11:25:25,887,stormtrooper,empire,9,7,9,6,Trandosha
2025-03-18 11:25:24,888,tie_fighter,empire,7,7,6,7,Eriadu
2025-03-18 11:25:23,889,tie_fighter,empire,9,5,6,1,Dagobah
2025-03-18 11:25:22,890,at-st,empire,7,3,1,6,Concord Dawn
2025-03-18 11:25:21,891,x-wing,resistance,4,4,4,2,Kashyyyk
2025-03-18 11:25:20,892,at-st,resistance,6,5,3,3,Shili
2025-03-18 11:25:19,893,resistance_soldier,empire,8,7,3,4,Shili
2025-03-18 11:25:18,894,tie_silencer,resistance,5,2,9,3,Socorro
2025-03-18 11:25:17,895,x-wing,empire,10,2,4,1,Vulpter
2025-03-18 11:25:16,896,stormtrooper,empire,9,4,7,2,Trandosha
2025-03-18 11:25:15,897,x-wing,resistance,2,8,10,10,Haruun Kal
2025-03-18 11:25:14,898,resistance_soldier,resistance,4,2,2,8,Alderaan
2025-03-18 11:25:13,899,at-at,empire,2,7,7,2,Dagobah
2025-03-18 11:25:12,900,tie_fighter,empire,7,7,1,9,Skako
2025-03-18 11:25:11,901,tie_fighter,resistance,2,1,1,10,Socorro
2025-03-18 11:25:10,902,unknown,empire,9,1,3,10,Skako
2025-03-18 11:25:09,903,resistance_soldier,resistance,8,8,10,2,Iridonia
2025-03-18 11:25:08,904,tie_fighter,resistance,3,4,10,2,Alderaan
2025-03-18 11:25:07,905,tie_fighter,empire,1,4,7,10,Tund
2025-03-18 11:25:06,906,x-wing,empire,9,4,7,5,Cerea
2025-03-18 11:25:05,907,stormtrooper,empire,6,5,2,3,Kalee
2025-03-18 11:25:04,908,tie_silencer,resistance,5,4,8,2,Bestine IV
2025-03-18 11:25:03,909,unknown,resistance,2,3,3,8,Zolan
2025-03-18 11:25:02,910,at-st,resistance,10,6,1,10,Rodia
2025-03-18 11:25:01,911,stormtrooper,resistance,6,7,9,8,Eriadu
2025-03-18 11:25:00,912,resistance_soldier,empire,7,5,6,8,Serenno
2025-03-18 11:24:59,913,tie_fighter,empire,4,8,4,6,Dagobah
2025-03-18 11:24:58,914,tie_fighter,resistance,5,3,7,10,Eriadu
2025-03-18 11:24:57,915,at-at,resistance,6,9,3,1,Stewjon
2025-03-18 11:24:56,916,tie_fighter,resistance,4,7,2,5,Socorro
2025-03-18 11:24:55,917,tie_silencer,resistance,8,9,9,2,Naboo
2025-03-18 11:24:54,918,stormtrooper,empire,3,10,4,1,Glee Anselm
2025-03-18 11:24:53,919,x-wing,resistance,5,1,2,3,Quermia
2025-03-18 11:24:52,920,tie_silencer,resistance,9,7,1,5,Champala
2025-03-18 11:24:51,921,tie_silencer,resistance,5,9,6,4,Umbara
2025-03-18 11:24:50,922,stormtrooper,resistance,3,3,6,5,Dathomir
2025-03-18 11:24:49,923,tie_silencer,empire,8,7,3,10,Iktotch
2025-03-18 11:24:48,924,tie_fighter,resistance,9,1,10,1,Tund
2025-03-18 11:24:47,925,tie_silencer,resistance,10,1,2,4,Zolan
2025-03-18 11:24:46,926,at-at,resistance,7,9,10,4,Sullust
2025-03-18 11:24:45,927,tie_fighter,empire,1,10,8,10,Muunilinst
2025-03-18 11:24:44,928,tie_silencer,resistance,10,7,7,2,Sullust
2025-03-18 11:24:43,929,at-st,empire,5,8,9,6,Mirial
2025-03-18 11:24:42,930,at-at,resistance,7,8,7,3,Chandrila
2025-03-18 11:24:41,931,tie_silencer,empire,5,9,2,5,Serenno
2025-03-18 11:24:40,932,at-at,empire,3,7,1,9,Glee Anselm
2025-03-18 11:24:39,933,resistance_soldier,resistance,1,8,2,3,Umbara
2025-03-18 11:24:38,934,resistance_soldier,resistance,5,5,7,8,Troiken
2025-03-18 11:24:37,935,at-at,empire,8,3,4,2,Shili
2025-03-18 11:24:36,936,resistance_soldier,empire,8,3,8,5,Mirial
2025-03-18 11:24:35,937,tie_fighter,empire,5,6,1,9,Bestine IV
2025-03-18 11:24:34,938,resistance_soldier,resistance,8,3,7,9,Iktotch
2025-03-18 11:24:33,939,tie_silencer,empire,2,2,2,8,Ojom
2025-03-18 11:24:32,940,stormtrooper,empire,2,4,2,3,Naboo
2025-03-18 11:24:31,941,tie_fighter,resistance,5,8,4,1,Umbara
2025-03-18 11:24:30,942,unknown,resistance,8,2,7,4,Iridonia
2025-03-18 11:24:29,943,tie_silencer,resistance,4,5,6,2,Bestine IV
2025-03-18 11:24:28,944,tie_fighter,empire,5,4,4,3,Umbara
2025-03-18 11:24:27,945,at-st,empire,3,2,3,5,Tholoth
2025-03-18 11:24:26,946,tie_fighter,empire,3,5,2,8,Skako
2025-03-18 11:24:25,947,at-st,empire,8,8,8,10,Trandosha
2025-03-18 11:24:24,948,tie_fighter,resistance,2,1,10,2,Aleen Minor
2025-03-18 11:24:23,949,at-st,empire,3,10,1,9,Tholoth
2025-03-18 11:24:22,950,resistance_soldier,resistance,10,4,5,1,Ryloth
2025-03-18 11:24:21,951,tie_fighter,resistance,5,1,7,6,Eriadu
2025-03-18 11:24:20,952,resistance_soldier,empire,4,2,3,3,Quermia
2025-03-18 11:24:19,953,at-at,empire,9,10,1,6,Trandosha
2025-03-18 11:24:18,954,at-at,resistance,9,2,7,10,Haruun Kal
2025-03-18 11:24:17,955,x-wing,resistance,7,3,5,6,Glee Anselm
2025-03-18 11:24:16,956,tie_silencer,empire,8,7,10,10,Skako
2025-03-18 11:24:15,957,at-st,empire,2,9,1,1,Ojom
2025-03-18 11:24:14,958,unknown,empire,8,6,1,9,Ryloth
2025-03-18 11:24:13,959,at-st,resistance,2,8,5,1,Mon Cala
2025-03-18 11:24:12,960,unknown,empire,1,9,1,1,Socorro
2025-03-18 11:24:11,961,stormtrooper,resistance,7,7,10,8,Shili
2025-03-18 11:24:10,962,unknown,empire,4,10,8,10,Chandrila
2025-03-18 11:24:09,963,at-st,empire,3,10,1,6,Tund
2025-03-18 11:24:08,964,x-wing,resistance,8,3,8,9,Iridonia
2025-03-18 11:24:07,965,at-st,resistance,8,4,8,6,Mon Cala
2025-03-18 11:24:06,966,tie_fighter,resistance,8,9,7,2,Naboo
2025-03-18 11:24:05,967,at-at,empire,2,9,3,1,Dagobah
2025-03-18 11:24:04,968,unknown,resistance,9,5,10,8,Bestine IV
2025-03-18 11:24:03,969,at-at,empire,1,9,2,10,Malastare
2025-03-18 11:24:02,970,tie_fighter,empire,6,10,5,6,Zolan
2025-03-18 11:24:01,971,tie_fighter,resistance,5,3,3,8,Quermia
2025-03-18 11:24:00,972,at-st,resistance,1,4,2,1,Sullust
2025-03-18 11:23:59,973,tie_fighter,resistance,2,1,1,8,Umbara
2025-03-18 11:23:58,974,at-at,resistance,9,1,10,3,Cerea
2025-03-18 11:23:57,975,resistance_soldier,resistance,10,2,9,2,Trandosha
2025-03-18 11:23:56,976,stormtrooper,empire,6,4,5,7,Troiken
2025-03-18 11:23:55,977,at-at,resistance,7,8,2,9,Naboo
2025-03-18 11:23:54,978,tie_fighter,empire,8,10,3,9,Chandrila
2025-03-18 11:23:53,979,tie_fighter,resistance,5,1,5,10,Concord Dawn
2025-03-18 11:23:52,980,stormtrooper,resistance,5,3,7,7,Champala
2025-03-18 11:23:51,981,resistance_soldier,resistance,3,2,3,1,Champala
2025-03-18 11:23:50,982,at-at,empire,7,1,4,6,Quermia
2025-03-18 11:23:49,983,tie_fighter,empire,3,6,8,9,Eriadu
2025-03-18 11:23:48,984,tie_fighter,resistance,3,2,8,2,Toydaria
2025-03-18 11:23:47,985,resistance_soldier,resistance,5,4,6,1,Rodia
2025-03-18 11:23:46,986,at-st,resistance,1,6,6,8,Vulpter
2025-03-18 11:23:45,987,x-wing,empire,4,7,6,2,Naboo
2025-03-18 11:23:44,988,stormtrooper,resistance,4,6,3,1,Alderaan
2025-03-18 11:23:43,989,at-at,empire,7,1,6,6,Iridonia
2025-03-18 11:23:42,990,tie_silencer,empire,8,4,10,6,Trandosha
2025-03-18 11:23:41,991,unknown,empire,5,8,1,5,Zolan
2025-03-18 11:23:40,992,resistance_soldier,resistance,7,2,7,4,Bestine IV
2025-03-18 11:23:39,993,at-at,resistance,8,5,10,6,Iridonia
2025-03-18 11:23:38,994,at-st,resistance,10,9,1,8,Champala
2025-03-18 11:23:37,995,at-at,empire,1,7,6,2,Muunilinst
2025-03-18 11:23:36,996,resistance_soldier,empire,5,10,8,2,Muunilinst
2025-03-18 11:23:35,997,tie_silencer,empire,5,10,1,9,Umbara
2025-03-18 11:23:34,998,stormtrooper,resistance,10,4,4,3,Kalee
2025-03-18 11:23:33,999,stormtrooper,resistance,7,1,4,1,Dathomir
2025-03-18 11:23:32,1000,stormtrooper,empire,9,3,10,3,Stewjon
