timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2025-03-18 10:35:23,734,at-at,resistance,9,3,10,8,Iktotch
2025-03-18 10:35:22,735,stormtrooper,resistance,8,2,7,4,Cerea
2025-03-18 10:35:21,736,at-st,empire,9,2,1,7,Zolan
2025-03-18 10:35:20,737,at-st,empire,10,10,5,5,Troiken
2025-03-18 10:35:19,738,unknown,empire,5,1,4,6,Malastare
2025-03-18 10:35:18,739,at-at,empire,1,1,9,2,Bestine IV
2025-03-18 10:35:17,740,resistance_soldier,empire,8,8,10,3,Tund
2025-03-18 10:35:16,741,tie_fighter,resistance,4,1,5,3,Sullust
2025-03-18 10:35:15,742,tie_fighter,empire,5,4,10,2,Stewjon
2025-03-18 10:35:14,743,tie_fighter,empire,10,9,9,9,Vulpter
2025-03-18 10:35:13,744,stormtrooper,empire,10,1,10,6,Tatooine
2025-03-18 10:35:12,745,stormtrooper,resistance,8,8,4,10,Glee Anselm
2025-03-18 10:35:11,746,x-wing,resistance,10,1,10,5,Socorro
2025-03-18 10:35:10,747,at-at,empire,5,6,6,1,Kalee
2025-03-18 10:35:09,748,at-at,empire,10,6,4,4,Corellia
2025-03-18 10:35:08,749,at-st,empire,1,2,4,8,Shili
2025-03-18 10:35:07,750,tie_silencer,resistance,10,9,10,5,Alderaan
2025-03-18 10:35:06,751,at-st,empire,6,5,7,3,Kalee
2025-03-18 10:35:05,752,resistance_soldier,resistance,2,3,2,9,Dathomir
2025-03-18 10:35:04,753,at-at,empire,7,7,5,1,Aleen Minor
2025-03-18 10:35:03,754,x-wing,empire,5,2,1,4,Tatooine
2025-03-18 10:35:02,755,unknown,empire,9,6,10,9,Dagobah
2025-03-18 10:35:01,756,tie_silencer,resistance,6,5,7,2,Dathomir
2025-03-18 10:35:00,757,tie_silencer,resistance,9,8,1,1,Ojom
2025-03-18 10:34:59,758,tie_fighter,resistance,2,8,1,2,Concord Dawn
2025-03-18 10:34:58,759,tie_silencer,empire,6,5,6,4,Trandosha
2025-03-18 10:34:57,760,stormtrooper,empire,10,5,3,8,Champala
2025-03-18 10:34:56,761,unknown,empire,5,9,8,10,Serenno
2025-03-18 10:34:55,762,tie_silencer,resistance,3,6,10,9,Alderaan
2025-03-18 10:34:54,763,resistance_soldier,resistance,9,6,10,5,Kalee
2025-03-18 10:34:53,764,unknown,resistance,4,2,1,7,Cerea
2025-03-18 10:34:52,765,at-at,empire,1,6,9,9,Malastare
2025-03-18 10:34:51,766,tie_silencer,resistance,9,5,8,3,Socorro
2025-03-18 10:34:50,767,at-st,resistance,3,4,3,7,Sullust
2025-03-18 10:34:49,768,tie_silencer,resistance,4,7,6,6,Sullust
2025-03-18 10:34:48,769,resistance_soldier,empire,3,5,1,7,Troiken
2025-03-18 10:34:47,770,tie_fighter,empire,10,10,8,5,Tatooine
2025-03-18 10:34:46,771,tie_silencer,empire,5,6,2,2,Concord Dawn
2025-03-18 10:34:45,772,unknown,resistance,4,2,3,7,Iridonia
2025-03-18 10:34:44,773,stormtrooper,resistance,6,6,1,9,Naboo
2025-03-18 10:34:43,774,at-st,resistance,3,2,7,4,Umbara
2025-03-18 10:34:42,775,at-at,empire,2,4,2,6,Dorin
2025-03-18 10:34:41,776,stormtrooper,resistance,6,2,2,8,Kashyyyk
2025-03-18 10:34:40,777,at-at,empire,7,2,2,1,Concord Dawn
2025-03-18 10:34:39,778,stormtrooper,resistance,10,1,5,9,Tund
2025-03-18 10:34:38,779,unknown,resistance,9,4,4,1,Iktotch
2025-03-18 10:34:37,780,unknown,resistance,9,2,2,9,Glee Anselm
2025-03-18 10:34:36,781,tie_fighter,empire,5,7,4,3,Socorro
2025-03-18 10:34:35,782,stormtrooper,empire,3,2,6,4,Serenno
2025-03-18 10:34:34,783,tie_fighter,empire,1,9,6,5,Skako
2025-03-18 10:34:33,784,stormtrooper,empire,1,2,4,10,Muunilinst
2025-03-18 10:34:32,785,at-at,resistance,9,10,1,8,Haruun Kal
2025-03-18 10:34:31,786,tie_silencer,resistance,10,4,4,2,Alderaan
2025-03-18 10:34:30,787,tie_fighter,empire,4,10,4,10,Dagobah
2025-03-18 10:34:29,788,resistance_soldier,resistance,6,7,3,5,Glee Anselm
2025-03-18 10:34:28,789,stormtrooper,empire,2,9,5,4,Corellia
2025-03-18 10:34:27,790,tie_fighter,resistance,6,3,2,8,Tatooine
2025-03-18 10:34:26,791,at-st,empire,6,1,6,8,Ryloth
2025-03-18 10:34:25,792,resistance_soldier,empire,3,10,4,3,Aleen Minor
2025-03-18 10:34:24,793,resistance_soldier,empire,7,10,8,10,Sullust
2025-03-18 10:34:23,794,at-st,empire,4,2,7,4,Dagobah
2025-03-18 10:34:22,795,tie_fighter,empire,8,6,4,3,Muunilinst
2025-03-18 10:34:21,796,x-wing,resistance,7,5,10,5,Ryloth
2025-03-18 10:34:20,797,unknown,empire,3,8,2,10,Concord Dawn
2025-03-18 10:34:19,798,resistance_soldier,resistance,8,5,7,6,Champala
2025-03-18 10:34:18,799,tie_fighter,resistance,10,9,4,5,Alderaan
2025-03-18 10:34:17,800,stormtrooper,resistance,7,4,4,8,Bestine IV
2025-03-18 10:34:16,801,tie_fighter,resistance,2,1,3,8,Naboo
2025-03-18 10:34:15,802,unknown,resistance,9,7,8,4,Kalee
2025-03-18 10:34:14,803,stormtrooper,resistance,3,7,8,2,Ryloth
2025-03-18 10:34:13,804,tie_silencer,empire,6,2,9,4,Dorin
2025-03-18 10:34:12,805,at-st,resistance,1,3,1,2,Malastare
2025-03-18 10:34:11,806,x-wing,resistance,10,3,3,2,Naboo
2025-03-18 10:34:10,807,x-wing,empire,6,3,7,10,Glee Anselm
2025-03-18 10:34:09,808,tie_fighter,empire,8,10,6,2,Corellia
2025-03-18 10:34:08,809,at-at,resistance,9,1,8,6,Cerea
2025-03-18 10:34:07,810,at-at,resistance,2,5,5,1,Chandrila
2025-03-18 10:34:06,811,unknown,empire,6,2,9,7,Eriadu
2025-03-18 10:34:05,812,x-wing,resistance,7,9,4,7,Haruun Kal
2025-03-18 10:34:04,813,x-wing,empire,8,10,1,2,Eriadu
2025-03-18 10:34:03,814,unknown,resistance,1,10,8,8,Iridonia
2025-03-18 10:34:02,815,stormtrooper,resistance,3,9,4,8,Socorro
2025-03-18 10:34:01,816,tie_fighter,resistance,6,5,9,9,Mon Cala
2025-03-18 10:34:00,817,tie_silencer,empire,4,10,3,1,Kalee
2025-03-18 10:33:59,818,resistance_soldier,empire,2,8,8,7,Cerea
2025-03-18 10:33:58,819,unknown,empire,10,10,10,9,Kalee
2025-03-18 10:33:57,820,resistance_soldier,resistance,9,4,1,3,Aleen Minor
2025-03-18 10:33:56,821,stormtrooper,empire,4,1,5,4,Iktotch
2025-03-18 10:33:55,822,resistance_soldier,empire,10,4,10,2,Champala
2025-03-18 10:33:54,823,tie_fighter,empire,3,8,10,5,Tatooine
2025-03-18 10:33:53,824,stormtrooper,resistance,7,1,5,2,Umbara
2025-03-18 10:33:52,825,tie_fighter,resistance,6,9,1,5,Ojom
2025-03-18 10:33:51,826,tie_fighter,empire,6,9,4,3,Concord Dawn
2025-03-18 10:33:50,827,resistance_soldier,empire,1,10,9,1,Iridonia
2025-03-18 10:33:49,828,at-st,empire,2,8,4,5,Ryloth
2025-03-18 10:33:48,829,at-at,resistance,2,10,10,4,Toydaria
2025-03-18 10:33:47,830,at-at,resistance,2,7,10,8,Alderaan
2025-03-18 10:33:46,831,tie_silencer,resistance,3,5,3,2,Mon Cala
2025-03-18 10:33:45,832,stormtrooper,empire,5,3,10,8,Corellia
2025-03-18 10:33:44,833,at-at,resistance,4,8,5,9,Troiken
2025-03-18 10:33:43,834,at-st,resistance,7,8,6,1,Malastare
2025-03-18 10:33:42,835,tie_silencer,resistance,7,8,1,1,Cerea
2025-03-18 10:33:41,836,x-wing,empire,9,10,9,2,Bestine IV
2025-03-18 10:33:40,837,at-at,empire,4,1,1,1,Toydaria
2025-03-18 10:33:39,838,tie_silencer,empire,8,4,9,3,Dorin
2025-03-18 10:33:38,839,at-st,resistance,9,5,5,8,Ryloth
2025-03-18 10:33:37,840,resistance_soldier,empire,6,7,2,10,Bestine IV
2025-03-18 10:33:36,841,at-at,resistance,1,9,2,3,Iktotch
2025-03-18 10:33:35,842,tie_fighter,resistance,6,9,2,5,Shili
2025-03-18 10:33:34,843,at-st,resistance,6,2,6,4,Iridonia
2025-03-18 10:33:33,844,unknown,empire,8,4,7,1,Glee Anselm
2025-03-18 10:33:32,845,x-wing,empire,4,9,10,2,Dorin
2025-03-18 10:33:31,846,tie_silencer,resistance,2,2,10,8,Toydaria
2025-03-18 10:33:30,847,resistance_soldier,empire,9,5,6,5,Eriadu
2025-03-18 10:33:29,848,x-wing,resistance,4,4,9,3,Haruun Kal
2025-03-18 10:33:28,849,tie_fighter,empire,5,5,2,10,Concord Dawn
2025-03-18 10:33:27,850,at-at,empire,8,9,2,5,Tund
2025-03-18 10:33:26,851,tie_fighter,empire,5,3,9,1,Bestine IV
2025-03-18 10:33:25,852,resistance_soldier,empire,1,5,8,8,Shili
2025-03-18 10:33:24,853,at-st,resistance,8,9,9,6,Kashyyyk
2025-03-18 10:33:23,854,tie_silencer,empire,2,3,10,4,Tund
2025-03-18 10:33:22,855,at-at,resistance,3,6,2,6,Iktotch
2025-03-18 10:33:21,856,tie_silencer,empire,8,7,7,6,Stewjon
2025-03-18 10:33:20,857,at-st,empire,3,10,7,6,Champala
2025-03-18 10:33:19,858,at-st,resistance,3,5,10,2,Eriadu
2025-03-18 10:33:18,859,at-st,empire,8,9,7,2,Mon Cala
2025-03-18 10:33:17,860,at-at,resistance,10,7,8,8,Quermia
2025-03-18 10:33:16,861,resistance_soldier,resistance,4,1,4,9,Glee Anselm
2025-03-18 10:33:15,862,stormtrooper,resistance,4,1,10,2,Iridonia
2025-03-18 10:33:14,863,resistance_soldier,resistance,1,5,8,8,Dorin
2025-03-18 10:33:13,864,unknown,resistance,4,3,1,6,Iridonia
2025-03-18 10:33:12,865,stormtrooper,empire,2,6,6,1,Trandosha
2025-03-18 10:33:11,866,tie_fighter,resistance,2,5,5,2,Vulpter
2025-03-18 10:33:10,867,at-st,empire,5,9,3,9,Skako
2025-03-18 10:33:09,868,stormtrooper,resistance,6,9,9,9,Alderaan
2025-03-18 10:33:08,869,x-wing,empire,4,10,3,7,Glee Anselm
2025-03-18 10:33:07,870,resistance_soldier,resistance,4,8,4,4,Shili
2025-03-18 10:33:06,871,tie_fighter,resistance,1,9,2,9,Quermia
2025-03-18 10:33:05,872,at-st,empire,9,7,4,2,Mirial
2025-03-18 10:33:04,873,tie_silencer,empire,3,2,8,4,Naboo
2025-03-18 10:33:03,874,at-st,empire,2,5,1,1,Ojom
2025-03-18 10:33:02,875,x-wing,empire,7,9,7,4,Serenno
2025-03-18 10:33:01,876,stormtrooper,resistance,8,3,6,8,Mon Cala
2025-03-18 10:33:00,877,at-st,resistance,9,7,5,2,Vulpter
2025-03-18 10:32:59,878,at-st,resistance,4,10,8,5,Dathomir
2025-03-18 10:32:58,879,x-wing,empire,6,10,8,5,Kashyyyk
2025-03-18 10:32:57,880,at-at,resistance,3,4,5,10,Naboo
2025-03-18 10:32:56,881,stormtrooper,empire,7,9,7,2,Serenno
2025-03-18 10:32:55,882,resistance_soldier,empire,8,10,4,1,Mirial
2025-03-18 10:32:54,883,x-wing,resistance,10,9,9,3,Mirial
2025-03-18 10:32:53,884,tie_silencer,empire,4,9,1,8,Rodia
2025-03-18 10:32:52,885,x-wing,resistance,3,2,6,9,Champala
2025-03-18 10:32:51,886,stormtrooper,resistance,5,4,10,10,Alderaan
2025-03-18 10:32:50,887,at-st,empire,5,9,8,7,Haruun Kal
2025-03-18 10:32:49,888,tie_silencer,resistance,2,7,5,9,Troiken
2025-03-18 10:32:48,889,x-wing,resistance,4,3,10,10,Iktotch
2025-03-18 10:32:47,890,x-wing,empire,1,1,9,2,Iktotch
2025-03-18 10:32:46,891,at-at,resistance,3,3,5,1,Alderaan
2025-03-18 10:32:45,892,x-wing,empire,6,2,6,8,Tund
2025-03-18 10:32:44,893,tie_fighter,empire,2,4,7,2,Tholoth
2025-03-18 10:32:43,894,at-at,empire,1,2,1,6,Stewjon
2025-03-18 10:32:42,895,at-at,resistance,10,10,2,1,Glee Anselm
2025-03-18 10:32:41,896,resistance_soldier,resistance,7,8,6,5,Alderaan
2025-03-18 10:32:40,897,at-st,resistance,3,1,7,1,Ryloth
2025-03-18 10:32:39,898,tie_fighter,resistance,10,6,9,8,Aleen Minor
2025-03-18 10:32:38,899,stormtrooper,resistance,8,1,7,4,Bestine IV
2025-03-18 10:32:37,900,at-st,resistance,10,9,8,7,Ojom
2025-03-18 10:32:36,901,tie_fighter,empire,9,9,4,6,Ojom
2025-03-18 10:32:35,902,at-at,empire,7,5,7,2,Serenno
2025-03-18 10:32:34,903,unknown,empire,2,7,1,3,Ojom
2025-03-18 10:32:33,904,unknown,resistance,1,5,10,9,Quermia
2025-03-18 10:32:32,905,resistance_soldier,resistance,7,1,2,2,Shili
2025-03-18 10:32:31,906,at-st,empire,9,9,6,4,Troiken
2025-03-18 10:32:30,907,tie_fighter,resistance,9,6,3,3,Tholoth
2025-03-18 10:32:29,908,at-st,resistance,7,7,2,4,Chandrila
2025-03-18 10:32:28,909,at-st,resistance,7,7,4,1,Eriadu
2025-03-18 10:32:27,910,resistance_soldier,resistance,1,7,7,7,Tholoth
2025-03-18 10:32:26,911,at-at,resistance,2,3,8,5,Kashyyyk
2025-03-18 10:32:25,912,unknown,empire,4,8,10,10,Naboo
2025-03-18 10:32:24,913,unknown,resistance,3,2,9,6,Trandosha
2025-03-18 10:32:23,914,tie_fighter,resistance,4,8,4,5,Mirial
2025-03-18 10:32:22,915,at-at,resistance,5,3,1,8,Chandrila
2025-03-18 10:32:21,916,tie_fighter,resistance,2,4,5,6,Concord Dawn
2025-03-18 10:32:20,917,at-st,empire,7,8,4,10,Troiken
2025-03-18 10:32:19,918,stormtrooper,empire,2,5,10,3,Malastare
2025-03-18 10:32:18,919,unknown,empire,9,2,8,2,Haruun Kal
2025-03-18 10:32:17,920,tie_fighter,resistance,10,8,2,10,Toydaria
2025-03-18 10:32:16,921,tie_silencer,empire,10,7,6,8,Naboo
2025-03-18 10:32:15,922,at-at,resistance,7,1,4,6,Sullust
2025-03-18 10:32:14,923,tie_fighter,resistance,5,3,10,2,Mon Cala
2025-03-18 10:32:13,924,at-at,resistance,7,7,7,10,Troiken
2025-03-18 10:32:12,925,resistance_soldier,resistance,5,9,6,1,Dorin
2025-03-18 10:32:11,926,tie_fighter,empire,5,2,7,2,Troiken
2025-03-18 10:32:10,927,stormtrooper,empire,10,2,8,1,Muunilinst
2025-03-18 10:32:09,928,stormtrooper,empire,6,3,7,5,Concord Dawn
2025-03-18 10:32:08,929,at-at,empire,8,5,9,6,Trandosha
2025-03-18 10:32:07,930,at-at,empire,7,5,7,7,Aleen Minor
2025-03-18 10:32:06,931,unknown,empire,7,8,2,5,Tatooine
2025-03-18 10:32:05,932,at-st,resistance,9,2,6,9,Chandrila
2025-03-18 10:32:04,933,x-wing,resistance,8,8,6,2,Bestine IV
2025-03-18 10:32:03,934,tie_silencer,empire,8,2,2,4,Rodia
2025-03-18 10:32:02,935,resistance_soldier,empire,10,4,2,4,Glee Anselm
2025-03-18 10:32:01,936,at-st,empire,4,7,5,2,Aleen Minor
2025-03-18 10:32:00,937,tie_fighter,resistance,6,4,8,10,Shili
2025-03-18 10:31:59,938,tie_fighter,resistance,9,5,5,8,Tholoth
2025-03-18 10:31:58,939,at-at,resistance,4,2,8,10,Troiken
2025-03-18 10:31:57,940,stormtrooper,empire,1,3,4,8,Dorin
2025-03-18 10:31:56,941,unknown,empire,6,5,4,5,Naboo
2025-03-18 10:31:55,942,stormtrooper,resistance,9,8,10,9,Dorin
2025-03-18 10:31:54,943,tie_fighter,resistance,5,9,1,6,Kashyyyk
2025-03-18 10:31:53,944,at-st,resistance,1,2,10,10,Haruun Kal
2025-03-18 10:31:52,945,at-st,resistance,1,1,9,3,Trandosha
2025-03-18 10:31:51,946,at-at,empire,3,4,3,1,Umbara
2025-03-18 10:31:50,947,tie_fighter,empire,6,8,7,8,Corellia
2025-03-18 10:31:49,948,resistance_soldier,empire,5,1,1,4,Ryloth
2025-03-18 10:31:48,949,stormtrooper,resistance,5,9,1,1,Iridonia
2025-03-18 10:31:47,950,unknown,empire,4,2,9,1,Corellia
2025-03-18 10:31:46,951,unknown,empire,4,2,5,6,Skako
2025-03-18 10:31:45,952,at-st,empire,7,2,4,7,Tholoth
2025-03-18 10:31:44,953,tie_silencer,empire,3,9,1,7,Zolan
2025-03-18 10:31:43,954,x-wing,empire,2,10,8,10,Stewjon
2025-03-18 10:31:42,955,at-at,empire,10,4,8,9,Corellia
2025-03-18 10:31:41,956,resistance_soldier,empire,8,9,8,4,Stewjon
2025-03-18 10:31:40,957,x-wing,resistance,5,6,1,1,Alderaan
2025-03-18 10:31:39,958,unknown,empire,7,6,3,3,Concord Dawn
2025-03-18 10:31:38,959,x-wing,empire,5,3,10,10,Ryloth
2025-03-18 10:31:37,960,tie_silencer,empire,6,5,6,4,Ojom
2025-03-18 10:31:36,961,unknown,resistance,1,10,5,6,Ryloth
2025-03-18 10:31:35,962,resistance_soldier,resistance,6,4,1,6,Eriadu
2025-03-18 10:31:34,963,tie_silencer,empire,7,9,3,7,Toydaria
2025-03-18 10:31:33,964,x-wing,empire,7,4,6,2,Naboo
2025-03-18 10:31:32,965,at-at,resistance,7,5,4,5,Ryloth
2025-03-18 10:31:31,966,stormtrooper,empire,2,2,8,2,Iktotch
2025-03-18 10:31:30,967,tie_fighter,resistance,1,7,9,1,Rodia
2025-03-18 10:31:29,968,tie_silencer,resistance,9,9,10,7,Toydaria
2025-03-18 10:31:28,969,unknown,empire,6,5,3,2,Aleen Minor
2025-03-18 10:31:27,970,resistance_soldier,resistance,10,10,4,3,Iridonia
2025-03-18 10:31:26,971,tie_fighter,empire,1,3,1,9,Muunilinst
2025-03-18 10:31:25,972,x-wing,resistance,6,10,10,2,Rodia
2025-03-18 10:31:24,973,unknown,resistance,9,3,7,9,Troiken
2025-03-18 10:31:23,974,at-st,resistance,6,3,9,8,Iktotch
2025-03-18 10:31:22,975,x-wing,empire,8,6,9,1,Mirial
2025-03-18 10:31:21,976,resistance_soldier,empire,9,8,3,8,Serenno
2025-03-18 10:31:20,977,resistance_soldier,empire,10,7,9,4,Tatooine
2025-03-18 10:31:19,978,stormtrooper,empire,5,9,10,1,Trandosha
2025-03-18 10:31:18,979,at-st,resistance,9,7,8,1,Dathomir
2025-03-18 10:31:17,980,at-st,resistance,2,4,4,6,Dathomir
2025-03-18 10:31:16,981,stormtrooper,resistance,5,9,8,3,Chandrila
2025-03-18 10:31:15,982,at-at,empire,6,5,3,2,Glee Anselm
2025-03-18 10:31:14,983,unknown,resistance,10,1,5,9,Socorro
2025-03-18 10:31:13,984,stormtrooper,empire,10,7,4,7,Serenno
2025-03-18 10:31:12,985,tie_fighter,resistance,2,5,9,7,Sullust
2025-03-18 10:31:11,986,stormtrooper,resistance,9,10,2,4,Umbara
2025-03-18 10:31:10,987,tie_silencer,resistance,1,7,2,8,Naboo
2025-03-18 10:31:09,988,unknown,resistance,5,2,9,8,Iridonia
2025-03-18 10:31:08,989,stormtrooper,resistance,5,6,7,3,Vulpter
2025-03-18 10:31:07,990,stormtrooper,resistance,8,5,3,2,Haruun Kal
2025-03-18 10:31:06,991,at-at,resistance,7,3,10,5,Mon Cala
2025-03-18 10:31:05,992,resistance_soldier,resistance,3,5,2,7,Socorro
2025-03-18 10:31:04,993,unknown,empire,4,9,6,9,Haruun Kal
2025-03-18 10:31:03,994,at-at,resistance,10,10,4,1,Dathomir
2025-03-18 10:31:02,995,tie_fighter,resistance,2,5,1,8,Toydaria
2025-03-18 10:31:01,996,at-at,resistance,5,9,10,10,Tholoth
2025-03-18 10:31:00,997,tie_silencer,resistance,6,8,4,3,Kashyyyk
2025-03-18 10:30:59,998,x-wing,empire,3,3,10,9,Zolan
2025-03-18 10:30:58,999,at-at,empire,10,6,9,8,Mirial
2025-03-18 10:30:57,1000,x-wing,resistance,7,3,6,5,Zolan
