timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2025-03-18 09:03:52,736,tie_silencer,resistance,4,10,3,9,Bestine IV
2025-03-18 09:03:51,737,stormtrooper,resistance,3,3,5,6,Shili
2025-03-18 09:03:50,738,unknown,empire,4,9,2,9,Quermia
2025-03-18 09:03:49,739,at-at,resistance,2,2,9,3,Kashyyyk
2025-03-18 09:03:48,740,stormtrooper,resistance,9,4,6,7,Dathomir
2025-03-18 09:03:47,741,stormtrooper,empire,8,2,8,5,Kalee
2025-03-18 09:03:46,742,at-at,resistance,5,3,2,6,Tholoth
2025-03-18 09:03:45,743,unknown,empire,9,3,7,8,Umbara
2025-03-18 09:03:44,744,tie_fighter,empire,7,10,8,9,Ojom
2025-03-18 09:03:43,745,tie_fighter,empire,9,6,3,8,Corellia
2025-03-18 09:03:42,746,unknown,resistance,1,6,10,9,Skako
2025-03-18 09:03:41,747,x-wing,empire,1,7,3,3,Corellia
2025-03-18 09:03:40,748,at-st,resistance,5,4,3,6,Troiken
2025-03-18 09:03:39,749,stormtrooper,resistance,7,1,8,9,Quermia
2025-03-18 09:03:38,750,tie_fighter,resistance,2,4,5,5,Shili
2025-03-18 09:03:37,751,at-at,resistance,10,2,6,2,Chandrila
2025-03-18 09:03:36,752,unknown,resistance,1,3,10,6,Iridonia
2025-03-18 09:03:35,753,at-st,resistance,2,6,7,2,Troiken
2025-03-18 09:03:34,754,at-st,empire,4,4,5,9,Zolan
2025-03-18 09:03:33,755,unknown,resistance,7,5,9,4,Sullust
2025-03-18 09:03:32,756,x-wing,resistance,3,9,10,9,Dathomir
2025-03-18 09:03:31,757,stormtrooper,resistance,6,3,5,4,Shili
2025-03-18 09:03:30,758,at-at,empire,2,4,8,10,Corellia
2025-03-18 09:03:29,759,tie_fighter,resistance,7,1,10,7,Iktotch
2025-03-18 09:03:28,760,at-at,resistance,10,10,2,9,Bestine IV
2025-03-18 09:03:27,761,at-st,empire,1,7,1,5,Dathomir
2025-03-18 09:03:26,762,tie_silencer,resistance,4,5,10,2,Troiken
2025-03-18 09:03:25,763,resistance_soldier,empire,9,7,6,8,Eriadu
2025-03-18 09:03:24,764,stormtrooper,empire,2,5,10,5,Zolan
2025-03-18 09:03:23,765,tie_fighter,empire,2,8,6,2,Corellia
2025-03-18 09:03:22,766,stormtrooper,empire,4,5,10,2,Dathomir
2025-03-18 09:03:21,767,unknown,empire,7,3,1,6,Aleen Minor
2025-03-18 09:03:20,768,tie_fighter,resistance,4,3,2,1,Umbara
2025-03-18 09:03:19,769,stormtrooper,resistance,5,5,7,3,Shili
2025-03-18 09:03:18,770,x-wing,resistance,3,2,7,4,Mirial
2025-03-18 09:03:17,771,unknown,empire,4,10,8,7,Dagobah
2025-03-18 09:03:16,772,unknown,empire,10,9,6,10,Shili
2025-03-18 09:03:15,773,tie_fighter,resistance,1,5,6,7,Tholoth
2025-03-18 09:03:14,774,tie_fighter,empire,9,5,4,1,Stewjon
2025-03-18 09:03:13,775,unknown,empire,10,9,6,3,Rodia
2025-03-18 09:03:12,776,stormtrooper,resistance,9,8,1,3,Ojom
2025-03-18 09:03:11,777,unknown,resistance,9,3,1,9,Troiken
2025-03-18 09:03:10,778,at-st,resistance,10,8,4,1,Tatooine
2025-03-18 09:03:09,779,resistance_soldier,resistance,4,1,5,4,Ojom
2025-03-18 09:03:08,780,tie_fighter,empire,6,7,2,4,Muunilinst
2025-03-18 09:03:07,781,stormtrooper,resistance,10,9,4,6,Haruun Kal
2025-03-18 09:03:06,782,tie_fighter,empire,2,7,4,1,Dathomir
2025-03-18 09:03:05,783,unknown,resistance,8,6,3,1,Haruun Kal
2025-03-18 09:03:04,784,tie_fighter,resistance,6,7,2,8,Troiken
2025-03-18 09:03:03,785,at-st,empire,6,1,5,5,Aleen Minor
2025-03-18 09:03:02,786,x-wing,empire,3,6,8,4,Aleen Minor
2025-03-18 09:03:01,787,tie_fighter,empire,1,2,6,7,Tholoth
2025-03-18 09:03:00,788,resistance_soldier,resistance,3,9,1,1,Iridonia
2025-03-18 09:02:59,789,tie_silencer,empire,4,9,2,9,Mon Cala
2025-03-18 09:02:58,790,at-st,empire,9,3,10,7,Toydaria
2025-03-18 09:02:57,791,tie_silencer,empire,5,2,2,10,Mirial
2025-03-18 09:02:56,792,at-st,empire,6,1,10,9,Ojom
2025-03-18 09:02:55,793,unknown,empire,10,6,5,2,Glee Anselm
2025-03-18 09:02:54,794,x-wing,resistance,5,9,5,8,Dagobah
2025-03-18 09:02:53,795,at-st,resistance,5,9,8,9,Cerea
2025-03-18 09:02:52,796,unknown,resistance,7,10,5,9,Umbara
2025-03-18 09:02:51,797,tie_silencer,empire,2,9,2,8,Troiken
2025-03-18 09:02:50,798,resistance_soldier,resistance,2,6,9,1,Rodia
2025-03-18 09:02:49,799,tie_fighter,empire,7,8,4,4,Kalee
2025-03-18 09:02:48,800,at-st,empire,3,2,7,9,Skako
2025-03-18 09:02:47,801,stormtrooper,empire,6,10,6,8,Ryloth
2025-03-18 09:02:46,802,tie_fighter,resistance,2,6,10,8,Champala
2025-03-18 09:02:45,803,tie_silencer,empire,6,2,6,10,Dorin
2025-03-18 09:02:44,804,at-st,empire,1,1,1,10,Skako
2025-03-18 09:02:43,805,tie_silencer,resistance,4,7,4,6,Iridonia
2025-03-18 09:02:42,806,x-wing,empire,7,8,6,5,Aleen Minor
2025-03-18 09:02:41,807,tie_fighter,resistance,4,4,4,7,Rodia
2025-03-18 09:02:40,808,x-wing,resistance,4,1,1,6,Kashyyyk
2025-03-18 09:02:39,809,tie_silencer,resistance,5,8,2,8,Quermia
2025-03-18 09:02:38,810,at-st,empire,5,4,4,6,Naboo
2025-03-18 09:02:37,811,unknown,resistance,5,7,4,8,Dorin
2025-03-18 09:02:36,812,resistance_soldier,resistance,5,9,1,9,Skako
2025-03-18 09:02:35,813,unknown,empire,6,8,2,2,Aleen Minor
2025-03-18 09:02:34,814,stormtrooper,resistance,10,2,4,7,Iktotch
2025-03-18 09:02:33,815,x-wing,resistance,1,8,4,5,Socorro
2025-03-18 09:02:32,816,resistance_soldier,resistance,2,9,9,6,Shili
2025-03-18 09:02:31,817,at-st,resistance,10,7,1,1,Tatooine
2025-03-18 09:02:30,818,resistance_soldier,resistance,7,3,1,4,Dathomir
2025-03-18 09:02:29,819,at-at,resistance,5,9,3,2,Naboo
2025-03-18 09:02:28,820,unknown,empire,5,9,1,3,Skako
2025-03-18 09:02:27,821,tie_silencer,resistance,10,2,9,4,Quermia
2025-03-18 09:02:26,822,x-wing,resistance,10,3,10,4,Ryloth
2025-03-18 09:02:25,823,at-at,resistance,10,3,10,5,Mirial
2025-03-18 09:02:24,824,at-st,resistance,4,3,2,6,Chandrila
2025-03-18 09:02:23,825,x-wing,empire,3,9,10,5,Toydaria
2025-03-18 09:02:22,826,stormtrooper,empire,2,3,6,2,Skako
2025-03-18 09:02:21,827,unknown,empire,1,1,6,1,Shili
2025-03-18 09:02:20,828,tie_fighter,resistance,3,9,9,4,Alderaan
2025-03-18 09:02:19,829,unknown,empire,7,9,4,9,Tund
2025-03-18 09:02:18,830,stormtrooper,empire,10,10,6,1,Rodia
2025-03-18 09:02:17,831,resistance_soldier,empire,8,7,9,7,Tund
2025-03-18 09:02:16,832,resistance_soldier,resistance,7,5,1,6,Kashyyyk
2025-03-18 09:02:15,833,at-st,empire,2,10,8,3,Serenno
2025-03-18 09:02:14,834,at-at,empire,8,2,9,5,Vulpter
2025-03-18 09:02:13,835,tie_fighter,resistance,8,10,4,8,Zolan
2025-03-18 09:02:12,836,tie_fighter,empire,9,3,1,5,Ojom
2025-03-18 09:02:11,837,resistance_soldier,empire,4,1,9,5,Champala
2025-03-18 09:02:10,838,tie_silencer,resistance,8,7,5,8,Bestine IV
2025-03-18 09:02:09,839,tie_fighter,empire,2,7,9,1,Quermia
2025-03-18 09:02:08,840,tie_silencer,empire,4,10,4,1,Skako
2025-03-18 09:02:07,841,tie_silencer,resistance,3,9,1,5,Shili
2025-03-18 09:02:06,842,stormtrooper,resistance,10,2,4,4,Umbara
2025-03-18 09:02:05,843,tie_fighter,empire,3,5,1,10,Tholoth
2025-03-18 09:02:04,844,stormtrooper,resistance,3,7,7,9,Dathomir
2025-03-18 09:02:03,845,x-wing,resistance,3,6,10,10,Iridonia
2025-03-18 09:02:02,846,tie_fighter,resistance,9,9,1,7,Trandosha
2025-03-18 09:02:01,847,at-st,resistance,1,6,9,2,Rodia
2025-03-18 09:02:00,848,at-st,resistance,9,8,3,2,Rodia
2025-03-18 09:01:59,849,unknown,empire,9,3,6,4,Mirial
2025-03-18 09:01:58,850,at-at,empire,1,5,3,6,Cerea
2025-03-18 09:01:57,851,tie_fighter,resistance,3,9,4,9,Kalee
2025-03-18 09:01:56,852,tie_silencer,empire,2,10,1,1,Vulpter
2025-03-18 09:01:55,853,x-wing,empire,5,9,4,9,Dorin
2025-03-18 09:01:54,854,tie_silencer,empire,7,4,2,7,Tund
2025-03-18 09:01:53,855,tie_fighter,empire,8,9,8,6,Bestine IV
2025-03-18 09:01:52,856,tie_fighter,empire,4,4,6,5,Corellia
2025-03-18 09:01:51,857,stormtrooper,resistance,3,5,10,5,Umbara
2025-03-18 09:01:50,858,unknown,empire,6,5,3,9,Skako
2025-03-18 09:01:49,859,unknown,resistance,7,9,1,8,Bestine IV
2025-03-18 09:01:48,860,tie_fighter,empire,10,6,5,1,Quermia
2025-03-18 09:01:47,861,tie_fighter,resistance,1,9,1,10,Alderaan
2025-03-18 09:01:46,862,at-at,resistance,10,1,5,6,Kalee
2025-03-18 09:01:45,863,at-at,empire,6,10,9,8,Quermia
2025-03-18 09:01:44,864,unknown,resistance,1,7,10,5,Shili
2025-03-18 09:01:43,865,at-st,resistance,4,8,2,4,Kalee
2025-03-18 09:01:42,866,tie_fighter,empire,4,7,1,2,Dagobah
2025-03-18 09:01:41,867,resistance_soldier,empire,10,6,6,2,Mon Cala
2025-03-18 09:01:40,868,unknown,resistance,7,7,10,8,Dathomir
2025-03-18 09:01:39,869,resistance_soldier,resistance,4,10,9,2,Ryloth
2025-03-18 09:01:38,870,resistance_soldier,resistance,9,3,6,4,Shili
2025-03-18 09:01:37,871,unknown,resistance,10,2,6,1,Champala
2025-03-18 09:01:36,872,resistance_soldier,empire,8,10,8,5,Dorin
2025-03-18 09:01:35,873,tie_silencer,resistance,7,1,10,7,Dathomir
2025-03-18 09:01:34,874,resistance_soldier,resistance,4,4,2,8,Dorin
2025-03-18 09:01:33,875,x-wing,resistance,6,7,4,5,Mon Cala
2025-03-18 09:01:32,876,stormtrooper,resistance,5,3,8,2,Mirial
2025-03-18 09:01:31,877,tie_silencer,resistance,6,8,1,8,Kashyyyk
2025-03-18 09:01:30,878,tie_silencer,resistance,5,6,4,9,Glee Anselm
2025-03-18 09:01:29,879,unknown,empire,5,5,2,9,Kashyyyk
2025-03-18 09:01:28,880,unknown,empire,3,8,5,2,Tatooine
2025-03-18 09:01:27,881,resistance_soldier,resistance,7,9,4,6,Tatooine
2025-03-18 09:01:26,882,tie_fighter,empire,2,8,2,3,Shili
2025-03-18 09:01:25,883,resistance_soldier,resistance,6,9,9,5,Malastare
2025-03-18 09:01:24,884,at-at,resistance,4,8,2,3,Umbara
2025-03-18 09:01:23,885,x-wing,empire,2,9,4,10,Troiken
2025-03-18 09:01:22,886,resistance_soldier,resistance,3,8,1,7,Alderaan
2025-03-18 09:01:21,887,stormtrooper,resistance,4,1,6,6,Champala
2025-03-18 09:01:20,888,at-at,empire,7,4,1,6,Tund
2025-03-18 09:01:19,889,unknown,empire,5,7,10,7,Tatooine
2025-03-18 09:01:18,890,at-st,resistance,3,2,2,8,Stewjon
2025-03-18 09:01:17,891,tie_fighter,empire,8,10,5,5,Naboo
2025-03-18 09:01:16,892,tie_fighter,resistance,1,1,10,2,Bestine IV
2025-03-18 09:01:15,893,unknown,empire,7,6,5,2,Muunilinst
2025-03-18 09:01:14,894,x-wing,resistance,10,10,10,7,Mon Cala
2025-03-18 09:01:13,895,tie_silencer,resistance,10,10,4,1,Malastare
2025-03-18 09:01:12,896,x-wing,resistance,10,3,3,4,Bestine IV
2025-03-18 09:01:11,897,at-st,empire,10,4,5,6,Zolan
2025-03-18 09:01:10,898,stormtrooper,resistance,2,10,4,5,Rodia
2025-03-18 09:01:09,899,stormtrooper,resistance,9,5,6,2,Socorro
2025-03-18 09:01:08,900,at-st,resistance,9,1,6,2,Sullust
2025-03-18 09:01:07,901,tie_fighter,empire,4,5,8,5,Skako
2025-03-18 09:01:06,902,unknown,empire,4,1,7,1,Tund
2025-03-18 09:01:05,903,resistance_soldier,empire,4,1,5,4,Champala
2025-03-18 09:01:04,904,unknown,resistance,4,5,5,1,Aleen Minor
2025-03-18 09:01:03,905,resistance_soldier,empire,3,9,8,9,Tund
2025-03-18 09:01:02,906,resistance_soldier,empire,7,7,9,7,Aleen Minor
2025-03-18 09:01:01,907,at-st,resistance,6,8,8,9,Kalee
2025-03-18 09:01:00,908,at-st,empire,3,10,4,8,Tund
2025-03-18 09:00:59,909,at-at,empire,5,1,1,2,Bestine IV
2025-03-18 09:00:58,910,x-wing,resistance,1,6,4,4,Mon Cala
2025-03-18 09:00:57,911,at-at,empire,10,2,5,8,Tund
2025-03-18 09:00:56,912,at-st,resistance,6,2,1,5,Iridonia
2025-03-18 09:00:55,913,stormtrooper,empire,10,7,7,8,Muunilinst
2025-03-18 09:00:54,914,stormtrooper,empire,6,9,7,8,Aleen Minor
2025-03-18 09:00:53,915,at-at,resistance,9,6,10,5,Iridonia
2025-03-18 09:00:52,916,stormtrooper,resistance,2,6,3,1,Shili
2025-03-18 09:00:51,917,resistance_soldier,empire,4,8,1,4,Corellia
2025-03-18 09:00:50,918,x-wing,resistance,7,9,7,6,Muunilinst
2025-03-18 09:00:49,919,stormtrooper,resistance,5,9,8,9,Socorro
2025-03-18 09:00:48,920,resistance_soldier,empire,8,8,1,10,Socorro
2025-03-18 09:00:47,921,resistance_soldier,empire,7,2,9,6,Kalee
2025-03-18 09:00:46,922,at-st,empire,6,7,2,4,Serenno
2025-03-18 09:00:45,923,tie_fighter,resistance,10,2,8,6,Kashyyyk
2025-03-18 09:00:44,924,tie_fighter,resistance,3,7,7,4,Sullust
2025-03-18 09:00:43,925,x-wing,empire,6,6,1,5,Ojom
2025-03-18 09:00:42,926,at-st,empire,10,10,5,6,Tatooine
2025-03-18 09:00:41,927,x-wing,empire,5,2,3,3,Corellia
2025-03-18 09:00:40,928,stormtrooper,resistance,4,3,2,3,Aleen Minor
2025-03-18 09:00:39,929,tie_fighter,resistance,9,6,2,4,Alderaan
2025-03-18 09:00:38,930,stormtrooper,empire,2,9,9,10,Dagobah
2025-03-18 09:00:37,931,x-wing,empire,5,7,9,6,Toydaria
2025-03-18 09:00:36,932,tie_fighter,empire,4,2,1,9,Kalee
2025-03-18 09:00:35,933,stormtrooper,empire,10,10,4,8,Aleen Minor
2025-03-18 09:00:34,934,tie_fighter,resistance,8,1,1,3,Eriadu
2025-03-18 09:00:33,935,at-at,empire,1,7,8,3,Kalee
2025-03-18 09:00:32,936,at-st,resistance,7,9,9,3,Chandrila
2025-03-18 09:00:31,937,stormtrooper,empire,3,10,7,6,Dagobah
2025-03-18 09:00:30,938,x-wing,empire,8,8,4,8,Chandrila
2025-03-18 09:00:29,939,at-at,empire,8,1,8,3,Stewjon
2025-03-18 09:00:28,940,stormtrooper,resistance,1,2,7,6,Kalee
2025-03-18 09:00:27,941,resistance_soldier,resistance,5,4,9,9,Dorin
2025-03-18 09:00:26,942,x-wing,resistance,6,2,10,7,Chandrila
2025-03-18 09:00:25,943,tie_silencer,empire,6,1,6,9,Dagobah
2025-03-18 09:00:24,944,stormtrooper,resistance,4,5,9,8,Kalee
2025-03-18 09:00:23,945,tie_silencer,resistance,4,9,4,6,Iridonia
2025-03-18 09:00:22,946,at-at,empire,1,1,3,10,Glee Anselm
2025-03-18 09:00:21,947,at-st,empire,4,9,2,8,Troiken
2025-03-18 09:00:20,948,at-at,resistance,8,8,6,10,Shili
2025-03-18 09:00:19,949,at-st,resistance,7,7,9,9,Naboo
2025-03-18 09:00:18,950,x-wing,resistance,9,2,10,2,Mon Cala
2025-03-18 09:00:17,951,at-st,resistance,2,10,7,9,Mirial
2025-03-18 09:00:16,952,unknown,empire,3,3,6,8,Muunilinst
2025-03-18 09:00:15,953,resistance_soldier,resistance,4,3,4,4,Bestine IV
2025-03-18 09:00:14,954,tie_fighter,empire,1,7,3,1,Muunilinst
2025-03-18 09:00:13,955,tie_silencer,empire,4,2,8,4,Quermia
2025-03-18 09:00:12,956,tie_fighter,resistance,5,4,7,6,Iridonia
2025-03-18 09:00:11,957,unknown,empire,3,5,9,3,Toydaria
2025-03-18 09:00:10,958,tie_silencer,resistance,8,5,10,4,Glee Anselm
2025-03-18 09:00:09,959,x-wing,resistance,9,9,10,8,Iridonia
2025-03-18 09:00:08,960,tie_fighter,empire,2,8,10,10,Trandosha
2025-03-18 09:00:07,961,tie_silencer,resistance,4,10,9,6,Stewjon
2025-03-18 09:00:06,962,at-st,empire,7,7,7,2,Dagobah
2025-03-18 09:00:05,963,at-at,resistance,10,7,8,5,Iktotch
2025-03-18 09:00:04,964,x-wing,empire,5,10,9,3,Skako
2025-03-18 09:00:03,965,at-st,empire,1,7,4,10,Muunilinst
2025-03-18 09:00:02,966,at-st,empire,1,7,7,7,Glee Anselm
2025-03-18 09:00:01,967,tie_fighter,resistance,7,4,9,5,Naboo
2025-03-18 09:00:00,968,tie_silencer,resistance,9,7,5,9,Aleen Minor
2025-03-18 08:59:59,969,tie_silencer,empire,1,1,8,8,Dorin
2025-03-18 08:59:58,970,tie_fighter,resistance,5,9,5,10,Trandosha
2025-03-18 08:59:57,971,resistance_soldier,resistance,8,3,3,6,Sullust
2025-03-18 08:59:56,972,at-at,empire,7,7,9,10,Tholoth
2025-03-18 08:59:55,973,unknown,empire,9,5,8,6,Dathomir
2025-03-18 08:59:54,974,at-st,resistance,4,5,5,8,Sullust
2025-03-18 08:59:53,975,at-at,resistance,8,1,6,3,Mirial
2025-03-18 08:59:52,976,resistance_soldier,resistance,1,7,10,1,Haruun Kal
2025-03-18 08:59:51,977,at-at,empire,5,1,10,1,Skako
2025-03-18 08:59:50,978,stormtrooper,empire,5,3,9,3,Mirial
2025-03-18 08:59:49,979,tie_fighter,resistance,8,8,10,4,Sullust
2025-03-18 08:59:48,980,x-wing,empire,6,7,2,5,Serenno
2025-03-18 08:59:47,981,at-at,empire,10,9,5,6,Skako
2025-03-18 08:59:46,982,tie_fighter,empire,1,3,10,3,Quermia
2025-03-18 08:59:45,983,stormtrooper,empire,2,10,3,3,Troiken
2025-03-18 08:59:44,984,stormtrooper,resistance,4,4,4,4,Zolan
2025-03-18 08:59:43,985,stormtrooper,empire,7,3,10,9,Quermia
2025-03-18 08:59:42,986,stormtrooper,empire,2,5,8,8,Aleen Minor
2025-03-18 08:59:41,987,x-wing,resistance,5,8,3,1,Troiken
2025-03-18 08:59:40,988,unknown,resistance,5,5,9,4,Kashyyyk
2025-03-18 08:59:39,989,x-wing,resistance,6,3,6,9,Kalee
2025-03-18 08:59:38,990,unknown,empire,5,9,8,3,Dathomir
2025-03-18 08:59:37,991,resistance_soldier,empire,4,5,6,2,Serenno
2025-03-18 08:59:36,992,unknown,empire,3,2,9,2,Tholoth
2025-03-18 08:59:35,993,stormtrooper,resistance,4,5,6,6,Haruun Kal
2025-03-18 08:59:34,994,resistance_soldier,resistance,6,3,1,10,Haruun Kal
2025-03-18 08:59:33,995,stormtrooper,empire,6,8,4,10,Muunilinst
2025-03-18 08:59:32,996,tie_silencer,empire,3,1,6,4,Iktotch
2025-03-18 08:59:31,997,stormtrooper,resistance,10,8,9,1,Iktotch
2025-03-18 08:59:30,998,resistance_soldier,resistance,4,7,5,8,Iktotch
2025-03-18 08:59:29,999,x-wing,empire,8,4,5,5,Stewjon
2025-03-18 08:59:28,1000,stormtrooper,resistance,5,5,5,1,Iridonia
